Price per GB,Price per TB,Price,Capacity,Warranty,Form Factor,Technology,Condition,Affiliate Link,product_name,average_rating,total_no_of_reviews,brand,model,in_stock,condition,ships_from,sold_by,prime_eligible,drive_type,form_factor,interface,read_speed_mbps,write_speed_mbps,estimated_delivery_date,warranty_months
$0.030,$30.00,$240,8 TB,1 year,"External 3.5""",HDD,New,https://www.amazon.com/dp/B07CQJBSQL?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Seagate,B07CQJBSQL,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,140,140,01/15,24
$0.030,$30.00,$240,8 TB,3 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B0BS8VQCTD?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,560,530,01/15,12
$0.030,$30.00,$240,8 TB,3 months,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B0CY49Z86T?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Hard Drive,4.5,150,Unknown,B0CY49Z86T,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,130,01/15,12
$0.030,$30.00,$60,2 TB,5 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B00A47FS92?tag=synack-20&linkCode=osi&th=1&psc=1,Seagate Barracuda 1TB Hard Drive,4.2,850,Seagate,Barracuda,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.030,$30.00,$360,12 TB,,Internal,SAS,New,https://www.amazon.com/dp/B072C75QMX?tag=synack-20&linkCode=osi&th=1&psc=1,WD-40 Ultrastar HE12 12TB SAS 512E,3.7,13,Western Digital,0F29530,limited,new,third-party,Bargain PC,False,HDD,"3.5""",SAS,272,272,05/04,60
$0.030,$30.00,$30,1 TB,3 months,Internal,SAS,Used,https://www.amazon.com/dp/B07HBDF4T3?tag=synack-20&linkCode=osi&th=1&psc=1,Dell 9W5WV 1TB 7.2K ENT SAS 2.5 6GBPs Hard Drive (Renewed),4.4,55,Seagate,9W5WV,limited,refurbished,third-party,Computer Supply,True,HDD,"2.5""",SAS,120,120,05/04,3
$0.030,$30.00,$480,16 TB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B09VNRYGSG?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Model,4.5,0,Unknown,B09VNRYGSG,unknown,new,Amazon,Unknown,no,SSD,M.2,NVMe PCIe,0,0,01/01,12
$0.030,$30.00,$480,16 TB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B095MLKBQD?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Storage Device,4.5,500,Amazon,B095MLKBQD,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,12
$0.030,$30.05,$75,2.5 TB,,Tape,LTO-6,New,https://www.amazon.com/dp/B07VLZVD4L?tag=synack-20&linkCode=osi&th=1&psc=1,HPE LTO-6 Ultrium 6.25TB MP RW Data Cartridge,4.5,8,HPE,LTO-6 Ultrium,limited,new,third-party,Triplenet Pricing INC,False,Portable HDD,"3.5""",USB 3.0,160,160,05/12,12
$0.030,$30.17,$483,16 TB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B088ZRK52B?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,B088ZRK52B,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,36
$0.030,$30.29,$24,800 GB,,Tape,LTO-4,New,https://www.amazon.com/dp/B004E3PNXS?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.030,$30.36,"$3,400",28 TB x4,5 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B0FZY4FRCK?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.0,50,Unknown,B0FZY4FRCK,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,500,450,01/15,24
$0.030,$30.36,"$1,700",28 TB x2,5 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B0FZY18NR1?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.030,$30.43,$426,14 TB,3 months,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B084X87F51?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B084X87F51,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,100,95,01/15,24
$0.031,$30.56,$550,18 TB,5 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B09B3XF3YF?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,100,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.031,$30.56,$489,16 TB,5 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B07T3VQC2K?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,500,Unknown,B07T3VQC2K,limited,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.031,$30.63,$92,3 TB,,Internal,SAS,New,https://www.amazon.com/dp/B086Q36J1V?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B086Q36J1V,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,140,140,01/15,24
$0.031,$30.77,$154,50 GB x100,,Optical,BD-R,New,https://www.amazon.com/dp/B07TTKJ8V7?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,B07TTKJ8V7,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.031,$31.19,$499,16 TB,3 years,"External 3.5""",HDD,New,https://www.amazon.com/dp/B0GPS7S936?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B0GPS7S936,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.031,$31.20,$250,8 TB,,"External 3.5""",HDD,New,https://www.amazon.com/dp/B093BWLBYY?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,limited,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.031,$31.24,$250,8 TB,3 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B097CTNJDH?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,100,Unknown,B097CTNJDH,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,36
$0.031,$31.25,$250,8 TB,3 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B084ZV4DXB?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.031,$31.25,$250,8 TB,3 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B0C1MKK5GF?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Disk Drive,4.5,150,Unknown,B0C1MKK5GF,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.031,$31.25,$500,16 TB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B08H1T666Y?tag=synack-20&linkCode=osi&th=1&psc=1,"Western Digital WUH721816ALE6L4 3.5"" 16TB SATA 6Gb/s 7.2K RPM 512M 0F38462 512e/4Kn HDD",3.6,504,Western Digital,WUH721816ALE6L4,True,new,Brute Networks Corporation,Brute Networks Corporation,True,HDD,"3.5""",SATA III,272,272,05/12,60
$0.031,$31.25,$25,800 GB,,Tape,LTO-4,New,https://www.amazon.com/dp/B000067S6Q?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B000067S6Q,limited,new,Amazon,Amazon,yes,Portable HDD,"3.5""",USB 2.0,45,40,01/15,12
$0.031,$31.33,$94,3 TB,5 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B009YQOIYA?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B009YQOIYA,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,12
$0.031,$31.38,$502,16 TB,,"External 3.5""",HDD,Used,https://www.amazon.com/dp/B08899GVT6?tag=synack-20&linkCode=osi&th=1&psc=1,Internal Hard Drive,4.5,150,Unknown,B08899GVT6,limited,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,180,180,01/15,24
$0.031,$31.40,$78,50 GB x50,,Optical,BD-R,New,https://www.amazon.com/dp/B07TSG43YP?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B07TSG43YP,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.031,$31.50,$63,2 TB,5 years,"Internal 2.5""",HDD,Used,https://www.amazon.com/dp/B0150P52BG?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,B0150P52BG,unknown,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.031,$31.50,$189,6 TB,3 months,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B09DKFC4S3?tag=synack-20&linkCode=osi&th=1&psc=1,MDD MAXDIGITALDATA 6TB 7200RPM 128MB Cache SATA 6.0Gb/s 3.5-inch Internal Hard Drive for Surveillance (MD6000GSA12872DVR) - 3 Years Warranty (Renewed),4.3,59,MDD MAXDIGITALDATA,MD6000GSA12872DVR,True,refurbished,Amazon,DBSKY,True,HDD,"3.5""",SATA III,180,180,04/29,36
$0.032,$31.58,$126,4 TB,3 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B0C4X6RDV8?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,0,0,01/01,12
$0.032,$31.59,$28,900 GB,,Internal,SAS,New,https://www.amazon.com/dp/B007IPDTE4?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,Unknown,limited,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.032,$31.67,$380,12 TB,2 years,"External 3.5""",HDD,New,https://www.amazon.com/dp/B07X4V2M3B?tag=synack-20&linkCode=ogv&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,36
$0.032,$31.93,$319,10 TB,2 years,"External 3.5""",HDD,Used,https://www.amazon.com/dp/B07G3QMPB5?tag=synack-20&linkCode=ogv&th=1&psc=1,"Western Digital 10TB Elements Desktop External Hard Drive, USB 3.0 external hard drive for plug-and-play storage - WDBWLG0100HBK-NESN",4.5,27605,WD,WDBWLG0100HBK-NESN,limited,used,Amazon,Amazon Resale,True,Portable HDD,"3.5""",USB 3.0,180,180,04/29,24
$0.032,$32.00,$80,50 GB x50,,Optical,BD-R,New,https://www.amazon.com/dp/B00K7KEW1G?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Seagate,B00K7KEW1G,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/20,24
$0.032,$32.00,$320,10 TB,2 years,"External 3.5""",HDD,Used,https://www.amazon.com/dp/B0FVKTR693?tag=synack-20&linkCode=osi&th=1&psc=1,Avolusion PRO-G2 10TB USB 3.2 Gen 2 (10Gbps) External Hard Drive for Windows/MacOS (Silver),4.2,4,Avolusion,PRO-G2,limited,new,Amazon,MD TECH,True,Portable HDD,"3.5""",USB 3.2,1200,1200,04/30,24
$0.032,$32.14,$450,14 TB,5 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B0966SWW5S?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Storage Drive,4.5,250,Unknown,B0966SWW5S,yes,new,Amazon,Amazon,yes,Portable SSD,"2.5""",USB 3.2,540,480,01/15,24
$0.032,$32.38,$259,8 TB,3 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B0GN498RPM?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,B0GN498RPM,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.032,$32.38,$259,8 TB,3 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B0GN4XW8ZF?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B0GN4XW8ZF,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,130,130,01/15,12
$0.032,$32.38,$259,8 TB,3 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B0GN5Y883F?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B0GN5Y883F,unknown,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,3500,3000,01/15,5
$0.032,$32.50,$130,4 TB,1 year,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B01I0SYYSC?tag=synack-20&linkCode=osi&th=1&psc=1,"WL 4TB 64MB Cache 5400RPM SATA III (6.0Gb/s) 3.5"" Internal Surveillance DVR Hard Drive - w/ 1 Year Warranty",4.3,247,GoHardDrive,WL-4TB-64MB,True,new,Amazon,DBSKY,True,HDD,"3.5""",SATA III,180,180,04/29,12
$0.032,$32.50,$130,4 TB,3 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B0BS8K1P6W?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.0,50,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,12
$0.032,$32.50,$195,6 TB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B071V6SVK2?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Unknown,B071V6SVK2,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.033,$32.50,$130,4 TB,,Internal,SAS,New,https://www.amazon.com/dp/B0796J5MFJ?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B0796J5MFJ,unknown,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,120,12/31,24
$0.033,$32.66,$49,1.5 TB,,Tape,LTO-5,New,https://www.amazon.com/dp/B003HLTPBO?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Seagate,B003HLTPBO,limited,new,Amazon,Amazon,yes,Portable HDD,"3.5""",USB 3.0,120,110,01/15,24
$0.033,$32.67,$41,25 GB x50,,Optical,BD-RE,New,https://www.amazon.com/dp/B00HYOMPIA?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,0,0,Unknown,12
$0.033,$32.80,$328,10 TB,3 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B07J35YWQY?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,150,Unknown,Unknown,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,560,530,01/15,24
$0.033,$32.86,$460,14 TB,5 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B07DHY61JP?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,Unknown,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.033,$32.94,$329,10 TB,1 year,Internal,SAS,New,https://www.amazon.com/dp/B01GXUR98G?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B01GXUR98G,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,115,01/15,24
$0.033,$33.00,$660,20 TB,3 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B0CYQHWXT4?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,B0CYQHWXT4,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.033,$33.16,$199,6 TB,3 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B09CG78TP6?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B09CG78TP6,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,120,01/15,24
$0.033,$33.17,$199,6 TB,5 years,Internal,SAS,New,https://www.amazon.com/dp/B00M0256UA?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.0,50,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.033,$33.17,$199,6 TB,,Internal,SAS,New,https://www.amazon.com/dp/B086Q2KN9R?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Unknown,B086Q2KN9R,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,120,01/15,24
$0.033,$33.17,$199,6 TB,5 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B00WOSJLQA?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Seagate,B00WOSJLQA,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,120,01/15,24
$0.033,$33.17,$199,6 TB,,Internal,SAS,New,https://www.amazon.com/dp/B07W6Y2YHL?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,B07W6Y2YHL,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.033,$33.25,$133,4 TB,3 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B0G6BSNYZ8?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Hard Drive Storage Device,4.5,150,Unknown,B0G6BSNYZ8,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.033,$33.33,$50,1.5 TB,,Tape,LTO-5,New,https://www.amazon.com/dp/B01APVHOX4?tag=synack-20&linkCode=osi&th=1&psc=1,Seagate Internal Hard Drive,4.5,250,Seagate,ST1000DM010,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,72,72,01/15,24
$0.033,$33.33,$200,6 TB,3 months,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B0F2GZFGP9?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,150,Unknown,Unknown,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.033,$33.33,$30,900 GB,1 month,Internal,SAS,Used,https://www.amazon.com/dp/B08QJPTG5Z?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B08QJPTG5Z,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,120,01/15,12
$0.033,$33.33,$40,1.2 TB,,Internal,SAS,New,https://www.amazon.com/dp/B06ZXQRSX8?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,B06ZXQRSX8,unknown,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.033,$33.33,$40,1.2 TB,3 months,Internal,SAS,Used,https://www.amazon.com/dp/B07FSQ3WKF?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,100,Unknown,B07FSQ3WKF,unknown,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.033,$33.47,$268,8 TB,,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B08KTM4SNY?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,no,SSD,"2.5""",SATA III,0,0,01/01,12
$0.034,$33.50,$335,10 TB,3 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B082LNS4JZ?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,B082LNS4JZ,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.034,$33.50,$67,2 TB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B005MQNCPC?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B005MQNCPC,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.034,$33.62,$269,8 TB,5 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B07SW18G1K?tag=synack-20&linkCode=osi&th=1&psc=1,WD Blue 3D NAND Internal SSD,4.5,250,WD,WDS500G2B0A,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,560,530,01/15,60
$0.034,$33.62,$269,8 TB,,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B014UYHGVC?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon External Hard Drive,4.5,150,Unknown,B014UYHGVC,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,130,130,01/15,24
$0.034,$33.75,$270,8 TB,2 years,"External 3.5""",HDD,Used,https://www.amazon.com/dp/B098PSWPDM?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,no,SSD,"2.5""",SATA III,0,0,01/01,12
$0.034,$33.75,$270,8 TB,3 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B0B94M13NH?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,0,0,Unknown,B0B94M13NH,unknown,new,Amazon,Amazon,False,SSD,M.2,NVMe PCIe,0,0,unknown,24
$0.034,$33.75,$540,16 TB,,"External 3.5""",HDD,New,https://www.amazon.com/dp/B08KY99GPL?tag=synack-20&linkCode=osi&th=1&psc=1,"WD 16TB My Book External Hard Drive, Desktop HDD with Password Protection, USB 3.0, SuperSpeed USB, Software for Device Management, Backup, Hardware encryption, Works with PC and Mac, Black",4.3,7992,WD,My Book,limited,new,Amazon,Memory-Warehouse,True,Portable HDD,"3.5""",USB 3.0,130,130,04/29,24
$0.034,$33.75,$540,16 TB,5 years,"External 3.5""",HDD,New,https://www.amazon.com/dp/B08C8CHZTY?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Model,4.5,150,Unknown,Unknown,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.034,$34.00,$136,4 TB,5 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B01CG0DD1E?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,no,HDD,"3.5""",SATA III,0,0,01/01,24
$0.034,$34.00,$340,10 TB,5 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B0DF99JTF1?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,36
$0.034,$34.00,"$1,020",30 TB,5 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B0FF69RHHL?tag=synack-20&linkCode=ogi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,Unknown,limited,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.034,$34.00,$136,4 TB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B071KVB4F8?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B071KVB4F8,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,12
$0.034,$34.00,$42,50 GB x25,,Optical,BD-R,New,https://www.amazon.com/dp/B018640FNI?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Model,4.0,50,Unknown,B018640FNI,True,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.034,$34.17,$820,24 TB,5 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B0CM293XCL?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,0,0,01/01,24
$0.034,$34.17,$41,1.2 TB,,Internal,SAS,Used,https://www.amazon.com/dp/B01LXAKE6W?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.034,$34.19,$27,800 GB,,Tape,LTO-4,New,https://www.amazon.com/dp/B00379WZKE?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B00379WZKE,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.034,$34.25,$137,4 TB,5 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B00FJRS5BA?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Unknown,B00FJRS5BA,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,130,130,01/15,24
$0.034,$34.25,$274,8 TB,,Internal,SAS,New,https://www.amazon.com/dp/B01FRBJWIM?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B01FRBJWIM,unknown,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.034,$34.25,$137,4 TB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B00GZY9GL4?tag=synack-20&linkCode=osi&th=1&psc=1,Internal Hard Drive,4.5,150,Unknown,B00GZY9GL4,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.034,$34.29,$480,14 TB,3 months,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B0F4XZDR53?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B0F4XZDR53,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.034,$34.32,$549,16 TB,4 years,"External 3.5""",HDD,New,https://www.amazon.com/dp/B0GPY24GNK?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,150,Unknown,B0GPY24GNK,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,36
$0.034,$34.32,$43,50 GB x25,,Optical,BD-R,New,https://www.amazon.com/dp/B07KYY213F?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.0,50,Unknown,B07KYY213F,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
